candidate_id,factor_lane,diagnostic_role,input_field_count,missing_input_fields,blocked_input_fields,forbidden_input_fields,materialization_status,expression
phase3ad_newdata_fundamental_yoy_goodwill_yoy_00024,fundamental_yoy_goodwill_yoy,goodwill_growth_risk,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_goodwill_yoy))
phase3ad_newdata_fundamental_yoy_inventory_yoy_00025,fundamental_yoy_inventory_yoy,inventory_growth_risk,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_inventory_yoy))
phase3ad_newdata_event_auction_buy_offer_imbalance_00026,event_auction_buy_offer_imbalance,event_module,2,,,,materializable,"CSRank(Div(Sub($evt_uplimit_auction_buy,$evt_uplimit_auction_offer),Add(Abs(Add($evt_uplimit_auction_buy,$evt_uplimit_auction_offer)),0.000001)))"
phase3ad_newdata_event_auction_money_share_00027,event_auction_money_share,event_module,2,,,,materializable,"CSRank(Div($evt_uplimit_auction_money,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_newdata_event_auction_turnover_share_00028,event_auction_turnover_share,event_module,2,,,,materializable,"CSRank(Div($evt_uplimit_auction_turnover,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_newdata_event_seal_close_strength_00029,event_seal_close_strength,event_module,2,,,,materializable,"CSRank(Div($evt_uplimit_fd_close,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_newdata_event_seal_max_strength_00030,event_seal_max_strength,event_module,2,,,,materializable,"CSRank(Div($evt_uplimit_fd_max,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_newdata_event_auction_premax_strength_00031,event_auction_premax_strength,event_module,1,,,,materializable,CSRank($evt_uplimit_auction_pre1max_ratio)
phase3ad_newdata_sentiment_limit_density_00032,sentiment_limit_density,regime_interaction,3,,,,materializable,"CSRank(Div($ctx_sent_uplimit_num,Add(Abs(Add(Add($ctx_sent_up_num,$ctx_sent_down_num),0.000001)),0.000001)))"
phase3ad_newdata_sentiment_downlimit_pressure_inverse_00033,sentiment_downlimit_pressure_inverse,regime_interaction,3,,,,materializable,"CSRank(Neg(Div($ctx_sent_downlimit_num,Add(Abs(Add(Add($ctx_sent_up_num,$ctx_sent_down_num),0.000001)),0.000001))))"
phase3ad_newdata_sentiment_board_continuation_ratio_00034,sentiment_board_continuation_ratio,regime_interaction,3,,,,materializable,"CSRank(Div(Add($ctx_sent_lb_2_num,Mul(2.0,$ctx_sent_lb_3_num)),Add(Abs($ctx_sent_uplimit_num),0.000001)))"
phase3ad_newdata_sentiment_market_high_board_00035,sentiment_market_high_board,regime_interaction,1,,,,materializable,CSRank($ctx_sent_max_lb_num)
phase3ad_newdata_sentiment_open_board_pressure_inverse_00036,sentiment_open_board_pressure_inverse,regime_interaction,1,,,,materializable,CSRank(Neg($ctx_sent_zb_num))
phase3ad_newdata_sentiment_big_fail_pressure_inverse_00037,sentiment_big_fail_pressure_inverse,regime_interaction,1,,,,materializable,CSRank(Neg($ctx_sent_damian_num))
phase3ad_newdata_sentiment_heaven_earth_inverse_00038,sentiment_heaven_earth_inverse,regime_interaction,1,,,,materializable,CSRank(Neg($ctx_sent_tiandi_num))
phase3ad_newdata_sentiment_floor_to_ceiling_strength_00039,sentiment_floor_to_ceiling_strength,regime_interaction,1,,,,materializable,CSRank($ctx_sent_ditian_num)
phase3ad_newdata_stock_heat_rank_strength_00040,stock_heat_rank_strength,lagged_heat_context,1,,,,materializable,CSRank(Neg($ctx_ths_hot_rank))
phase3ad_newdata_stock_heat_rank_improvement_00041,stock_heat_rank_improvement,lagged_heat_context,1,,,,materializable,CSRank(Neg($ctx_ths_hot_rank_diff))
phase3ad_newdata_stock_heat_small_liquid_momentum_00042,stock_heat_small_liquid_momentum,lagged_heat_context,2,,,,materializable,"CSRank(Div($ctx_ths_hot_last_pct,Add(Abs($ctx_ths_hot_circulation_value),0.000001)))"
phase3ad_newdata_event_x_market_sentiment_00043,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_uplimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00044,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_downlimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00045,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_max_lb_num)))"
phase3ad_newdata_event_x_market_sentiment_00046,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_zb_num)))"
phase3ad_newdata_event_x_market_sentiment_00047,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_auction_pre1max_ratio),ZScore($ctx_sent_damian_num)))"
phase3ad_newdata_event_x_market_sentiment_00048,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_uplimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00049,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_downlimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00050,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_max_lb_num)))"
phase3ad_newdata_event_x_market_sentiment_00051,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_zb_num)))"
phase3ad_newdata_event_x_market_sentiment_00052,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_damian_num)))"
phase3ad_newdata_event_x_market_sentiment_00053,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_uplimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00054,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_downlimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00055,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_max_lb_num)))"
phase3ad_newdata_event_x_market_sentiment_00056,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_zb_num)))"
phase3ad_newdata_event_x_market_sentiment_00057,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($evt_uplimit_fd_max),ZScore($ctx_sent_damian_num)))"
phase3ad_newdata_event_x_market_sentiment_00058,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_uplimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00059,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_downlimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00060,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_max_lb_num)))"
phase3ad_newdata_event_x_market_sentiment_00061,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_zb_num)))"
phase3ad_newdata_event_x_market_sentiment_00062,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_damian_num)))"
phase3ad_newdata_event_x_market_sentiment_00063,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_uplimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00064,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_downlimit_num)))"
phase3ad_newdata_event_x_market_sentiment_00065,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_max_lb_num)))"
phase3ad_newdata_event_x_market_sentiment_00066,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_zb_num)))"
phase3ad_newdata_event_x_market_sentiment_00067,event_x_market_sentiment,event_regime_interaction,2,,,,materializable,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_damian_num)))"
phase3ad_newdata_atomic_direct_rank_00068,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_accept_deposit_interbank)
phase3ad_newdata_atomic_inverse_rank_00069,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_accept_deposit_interbank))
phase3ad_newdata_atomic_direct_rank_00070,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_accounts_payable)
phase3ad_newdata_atomic_inverse_rank_00071,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_accounts_payable))
phase3ad_newdata_atomic_direct_rank_00072,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_accounts_rece)
phase3ad_newdata_atomic_inverse_rank_00073,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_accounts_rece))
phase3ad_newdata_atomic_direct_rank_00074,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_accrued_expense)
phase3ad_newdata_atomic_inverse_rank_00075,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_accrued_expense))
phase3ad_newdata_atomic_direct_rank_00076,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_advance_receivables)
phase3ad_newdata_atomic_inverse_rank_00077,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_advance_receivables))
phase3ad_newdata_atomic_direct_rank_00078,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_agent_trade_security)
phase3ad_newdata_atomic_inverse_rank_00079,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_agent_trade_security))
phase3ad_newdata_atomic_direct_rank_00080,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_agent_underwrite_security)
phase3ad_newdata_atomic_inverse_rank_00081,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_agent_underwrite_security))
phase3ad_newdata_atomic_direct_rank_00082,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_amortize_cost_finasset)
phase3ad_newdata_atomic_inverse_rank_00083,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_amortize_cost_finasset))
phase3ad_newdata_atomic_direct_rank_00084,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_amortize_cost_finliab)
phase3ad_newdata_atomic_inverse_rank_00085,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_amortize_cost_finliab))
phase3ad_newdata_atomic_direct_rank_00086,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_amortize_cost_ncfinasset)
phase3ad_newdata_atomic_inverse_rank_00087,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_amortize_cost_ncfinasset))
phase3ad_newdata_atomic_direct_rank_00088,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_amortize_cost_ncfinliab)
phase3ad_newdata_atomic_inverse_rank_00089,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_amortize_cost_ncfinliab))
phase3ad_newdata_atomic_direct_rank_00090,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_appoint_fvtpl_finasset)
phase3ad_newdata_atomic_inverse_rank_00091,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_appoint_fvtpl_finasset))
phase3ad_newdata_atomic_direct_rank_00092,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_appoint_fvtpl_finliab)
phase3ad_newdata_atomic_inverse_rank_00093,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_appoint_fvtpl_finliab))
phase3ad_newdata_atomic_direct_rank_00094,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_asset_balance)
phase3ad_newdata_atomic_inverse_rank_00095,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_asset_balance))
phase3ad_newdata_atomic_direct_rank_00096,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_asset_other)
phase3ad_newdata_atomic_inverse_rank_00097,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_asset_other))
phase3ad_newdata_atomic_direct_rank_00098,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_assign_cash_dividend)
phase3ad_newdata_atomic_inverse_rank_00099,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_assign_cash_dividend))
phase3ad_newdata_atomic_direct_rank_00100,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_available_sale_finasset)
phase3ad_newdata_atomic_inverse_rank_00101,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_available_sale_finasset))
phase3ad_newdata_atomic_direct_rank_00102,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_bond_payable)
phase3ad_newdata_atomic_inverse_rank_00103,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_bond_payable))
phase3ad_newdata_atomic_direct_rank_00104,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_borrow_fund)
phase3ad_newdata_atomic_inverse_rank_00105,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_borrow_fund))
phase3ad_newdata_atomic_direct_rank_00106,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_buy_resale_finasset)
phase3ad_newdata_atomic_inverse_rank_00107,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_buy_resale_finasset))
phase3ad_newdata_atomic_direct_rank_00108,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_capital_reserve)
phase3ad_newdata_atomic_inverse_rank_00109,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_capital_reserve))
phase3ad_newdata_atomic_direct_rank_00110,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_cip)
phase3ad_newdata_atomic_inverse_rank_00111,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_cip))
phase3ad_newdata_atomic_direct_rank_00112,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_consumptive_biological_asset)
phase3ad_newdata_atomic_inverse_rank_00113,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_consumptive_biological_asset))
phase3ad_newdata_atomic_direct_rank_00114,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_contract_asset)
phase3ad_newdata_atomic_inverse_rank_00115,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_contract_asset))
phase3ad_newdata_atomic_direct_rank_00116,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_contract_liab)
phase3ad_newdata_atomic_inverse_rank_00117,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_contract_liab))
phase3ad_newdata_atomic_direct_rank_00118,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_convert_diff)
phase3ad_newdata_atomic_inverse_rank_00119,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_convert_diff))
phase3ad_newdata_atomic_direct_rank_00120,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_creditor_invest)
phase3ad_newdata_atomic_inverse_rank_00121,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_creditor_invest))
phase3ad_newdata_atomic_direct_rank_00122,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_current_asset_balance)
phase3ad_newdata_atomic_inverse_rank_00123,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_current_asset_balance))
phase3ad_newdata_atomic_direct_rank_00124,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_current_asset_other)
phase3ad_newdata_atomic_inverse_rank_00125,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_current_asset_other))
phase3ad_newdata_atomic_direct_rank_00126,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_current_liab_balance)
phase3ad_newdata_atomic_inverse_rank_00127,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_current_liab_balance))
phase3ad_newdata_atomic_direct_rank_00128,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_current_liab_other)
phase3ad_newdata_atomic_inverse_rank_00129,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_current_liab_other))
phase3ad_newdata_atomic_direct_rank_00130,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_defer_income)
phase3ad_newdata_atomic_inverse_rank_00131,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_defer_income))
phase3ad_newdata_atomic_direct_rank_00132,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_defer_income_1year)
phase3ad_newdata_atomic_inverse_rank_00133,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_defer_income_1year))
phase3ad_newdata_atomic_direct_rank_00134,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_defer_tax_asset)
phase3ad_newdata_atomic_inverse_rank_00135,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_defer_tax_asset))
phase3ad_newdata_atomic_direct_rank_00136,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_defer_tax_liab)
phase3ad_newdata_atomic_inverse_rank_00137,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_defer_tax_liab))
phase3ad_newdata_atomic_direct_rank_00138,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_derive_finasset)
phase3ad_newdata_atomic_inverse_rank_00139,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_derive_finasset))
phase3ad_newdata_atomic_direct_rank_00140,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_derive_finliab)
phase3ad_newdata_atomic_inverse_rank_00141,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_derive_finliab))
phase3ad_newdata_atomic_direct_rank_00142,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_develop_expense)
phase3ad_newdata_atomic_inverse_rank_00143,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_develop_expense))
phase3ad_newdata_atomic_direct_rank_00144,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_div_holdsale_asset)
phase3ad_newdata_atomic_inverse_rank_00145,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_div_holdsale_asset))
phase3ad_newdata_atomic_direct_rank_00146,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_div_holdsale_liab)
phase3ad_newdata_atomic_inverse_rank_00147,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_div_holdsale_liab))
phase3ad_newdata_atomic_direct_rank_00148,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_dividend_payable)
phase3ad_newdata_atomic_inverse_rank_00149,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_dividend_payable))
phase3ad_newdata_atomic_direct_rank_00150,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_bs_dividend_rece)
