source_root,dataset,field_name,field_family,route,visibility_class,selector_role,recommended_transforms,priority,pit_rule,system_destination,next_action
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,PARENT_TCI,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,PARENT_TCI_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,POLICY_BONUS_EXPENSE,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,POLICY_BONUS_EXPENSE_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,PRECOMBINE_PROFIT,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,PRECOMBINE_PROFIT_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,PRECOMBINE_TCI,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,PRECOMBINE_TCI_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,RECOMMEND_NI,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,RECOMMEND_NI_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,REINSURE_EXPENSE,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,REINSURE_EXPENSE_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,REINSURE_INCOME,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,REINSURE_INCOME_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,REINSURE_PREMIUM,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,REINSURE_PREMIUM_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,REPORT_TYPE,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,RESEARCH_EXPENSE,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,RESEARCH_EXPENSE_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,RIGHTLAW_ABLE_OCI,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,RIGHTLAW_ABLE_OCI_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,RIGHTLAW_UNABLE_OCI,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,RIGHTLAW_UNABLE_OCI_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,SALE_EXPENSE,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,SALE_EXPENSE_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,SECURITY_TYPE_CODE,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,SECURITY_UNDERWRITE_NI,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,SECURITY_UNDERWRITE_NI_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,SETUP_PROFIT_CHANGE,price_state,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_momentum|mean_reversion|gap|volatility|rank_xsection,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,SETUP_PROFIT_CHANGE_YOY,price_state,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_momentum|mean_reversion|gap|volatility|rank_xsection,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,SURRENDER_VALUE,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,SURRENDER_VALUE_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,TCI_BALANCE,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,TCI_BALANCE_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,TCI_OTHER,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,profit_sheet_report_em,TCI_OTHER_YOY,fundamental_quality_risk,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|winsorized_rank|quality_minus_risk,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
