candidate_id,child_cluster,child_expression,complexity_delta,corr_to_parent,deployable,escaped_cluster,parent_cluster,parent_expression,repair_policy,seed,source_failure_reasons,turnover_delta
phase3repair-failure_detail-duplicate_escape-22b187024447,cluster_001,"CSRank(Mean($close,8))",-36,,True,True,cluster_378,"CSRank(CSResidual(CSRank(Div(Sub(Delay($close,1),Mean($low,1)),Sub(Mean($high,1),Mean($low,1)))),CSRank(Div(Mean(Abs($ret),1),Mean(Abs($ret),6)))))",duplicate_escape,g1,turnover_too_high|subperiod_instability|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-de6cddaefa02,cluster_001,"CSRank(Mean($close,21))",1,,True,False,cluster_001,Neg(CSRank($close)),duplicate_escape,g1,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-operator_sanitize-b44e71dc2122,cluster_001,"CSRank(Mean(Abs(Delta($close,1)),21))",6,,True,False,cluster_001,Neg(CSRank($close)),operator_sanitize,g1,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-operator_sanitize-691711fa1c13,cluster_001,"CSRank(Mean(Abs(Delta($high,1)),3))",-11,,True,True,cluster_069,"CSRank(ZScore(Div(Sub($open,Mean($low,1)),Sub(Mean($high,1),Mean($low,1)))))",operator_sanitize,g1,turnover_too_high|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-28e642be47c1,cluster_060,"CSRank(Div(Delta($ret,8),Add(Abs(Mean($ret,5)),0.000001)))",8,,False,True,cluster_234,"CSRank(Mean(Abs($ret),3))",operator_sanitize,g1,subperiod_instability,
phase3repair-failure_detail-duplicate_escape-1bf856f15cc7,cluster_224,"CSRank(Delta($ret,13))",-2,,False,True,cluster_009,"CSRank(Mean(Abs($ret),34))",duplicate_escape,g2,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-0161edf1f5cf,cluster_175,"CSRank(Mul(ZScore(Mean($amount,13)),ZScore(Delta($amount,6))))",2,,False,True,cluster_015,"Neg(CSRank(Div(Mean($amount,5),Mean($amount,8))))",duplicate_escape,g2,corr_duplicate|operator_pathology,
phase3repair-failure_detail-operator_sanitize-0bde77125c11,cluster_106,"CSRank(Div(Delta($open,11),Add(Abs(Mean($open,8)),0.000001)))",-3,,True,True,cluster_173,"CSRank(ZScore(Div(Sub($open,Mean($vwap,5)),Mean(Abs($ret),5))))",operator_sanitize,g2,corr_duplicate|subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-d8db426833f8,cluster_050,"CSRank(Sub(Mean($amount,6),Mean($amount,3)))",-2,,True,True,cluster_179,"Neg(CSRank(Div(Mean($amount,5),Mean($amount,21))))",operator_sanitize,g2,corr_duplicate|operator_pathology,
phase3repair-failure_detail-duplicate_escape-8c85630279d1,cluster_109,"CSRank(Mul(ZScore(Mean($final_total_market_cap,5)),ZScore(Delta($final_total_market_cap,8))))",10,,True,True,cluster_072,CSRank(Log($final_total_market_cap)),duplicate_escape,g2,subperiod_instability,
phase3repair-failure_detail-operator_sanitize-d0aec2b2a8f6,cluster_247,"CSRank(Div(Delta($ret,10),Add(Abs(Mean($ret,21)),0.000001)))",8,,False,True,cluster_009,"CSRank(Mean(Abs($ret),21))",operator_sanitize,g2,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-7143c221b1d1,cluster_066,"CSRank(Delta($close,3))",-17,,False,True,cluster_376,"CSRank(Div(Sub(Mean($high,1),Mean($low,1)),Add(Abs(Mean($close,1)),0.000001)))",duplicate_escape,g2,turnover_too_high|subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-332ba48982be,cluster_143,"CSRank(Sub(Mean($ret,8),Mean($ret,5)))",1,,True,True,cluster_009,"Neg(CSRank(Mean(Abs($ret),34)))",operator_sanitize,g2,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-9ad3dab761f2,cluster_173,"CSRank(Delta($open,5))",-13,,False,True,cluster_044,"CSRank(ZScore(Div(Sub($open,Mean($vwap,1)),Mean(Abs($ret),3))))",duplicate_escape,g2,turnover_too_high|corr_duplicate|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-dad960685420,cluster_186,"CSRank(Delta($ret,5))",-2,,False,True,cluster_234,"CSRank(Mean(Abs($ret),3))",duplicate_escape,g3,subperiod_instability,
phase3repair-failure_detail-duplicate_escape-cfb9167b6b90,cluster_093,"CSRank(Mul(ZScore(Mean($final_float_market_cap,21)),ZScore(Delta($final_float_market_cap,10))))",10,,True,True,cluster_072,CSRank(Log($final_float_market_cap)),duplicate_escape,g3,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-4578bd70d8a7,cluster_066,"CSRank(Delta($open,3))",-15,,False,True,cluster_054,"CSRank(ZScore(CSRank(Div(Sub($open,Mean($vwap,2)),Mean(Abs($ret),2)))))",duplicate_escape,g3,turnover_too_high|corr_duplicate|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-133a9bfb80c7,cluster_062,"CSRank(Sub(Mean($final_float_market_cap,6),Mean($final_float_market_cap,3)))",4,,True,True,cluster_072,CSRank(ZScore(Log($final_float_market_cap))),operator_sanitize,g3,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-4eb155d4a58d,cluster_121,"CSRank(Mul(ZScore(Mean($close,3)),ZScore(Delta($close,6))))",-32,,False,True,cluster_385,"CSRank(Mul(ZScore(Div(Sub(Mean($high,1),Mean($low,1)),Add(Abs(Mean($close,1)),0.000001))),ZScore(Div(Sub(Mean($high,2),Mean($low,2)),Add(Abs(Mean($close,2)),0.000001)))))",duplicate_escape,g3,turnover_too_high|subperiod_instability|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-2686cb50211f,cluster_066,"CSRank(Delta($final_total_market_cap,3))",1,,False,True,cluster_072,CSRank(Log($final_total_market_cap)),duplicate_escape,g3,subperiod_instability,
phase3repair-failure_detail-duplicate_escape-43c58a02accf,cluster_279,"CSRank(Mul(ZScore(Mean($volume,21)),ZScore(Delta($volume,10))))",4,,False,True,cluster_207,"CSRank(Div(Mean($volume,5),Mean($volume,34)))",duplicate_escape,g3,corr_duplicate|subperiod_instability|operator_pathology,
phase3repair-failure_detail-duplicate_escape-2b2a6805d14a,cluster_248,"CSRank(Delta($amount,13))",-7,,False,True,cluster_015,"Neg(CSRank(Div(Mean($amount,5),Mean($amount,8))))",duplicate_escape,g3,corr_duplicate|operator_pathology,
phase3repair-failure_detail-operator_sanitize-e8ad189bc0fb,cluster_145,"CSRank(Mean(Abs(Delta($ret,1)),3))",1,,True,True,cluster_009,"Neg(CSRank(Mean(Abs($ret),34)))",operator_sanitize,g3,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-c4d04ccf9d50,cluster_001,"CSRank(Mean($open,8))",-11,,True,True,cluster_173,"CSRank(Div(Sub($open,Mean($vwap,5)),Mean(Abs($ret),5)))",duplicate_escape,g0,subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-fee255f54f4c,cluster_001,"CSRank(Mean($close,5))",-16,,True,True,cluster_105,"CSRank(ZScore(CSRank(CSResidual(CSRank(Mom($close,1)),CSRank(Mean(Abs($ret),4))))))",duplicate_escape,g0,turnover_too_high|subperiod_instability|operator_pathology,
phase3repair-failure_detail-duplicate_escape-209bf03a1f5b,cluster_001,"CSRank(Mean($close,8))",-9,,True,True,cluster_377,"CSRank(CSResidual(CSRank(Mom($close,5)),CSRank(Log($final_float_market_cap))))",duplicate_escape,g0,subperiod_instability|operator_pathology,
phase3repair-failure_detail-operator_sanitize-607b9329afe7,cluster_009,"CSRank(Mean(Abs(Delta($ret,1)),21))",3,,True,False,cluster_009,"CSRank(Mean(Abs($ret),34))",operator_sanitize,g0,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-operator_sanitize-40cea808a831,cluster_015,"CSRank(Sub(Mean($amount,8),Mean($amount,5)))",-2,,True,True,cluster_179,"Neg(CSRank(Div(Mean($amount,5),Mean($amount,21))))",operator_sanitize,g0,corr_duplicate|operator_pathology,
phase3repair-failure_detail-operator_sanitize-0d81f8d70fa6,cluster_053,"CSRank(Sub(Mean($close,8),Mean($close,5)))",-27,,True,True,cluster_378,"CSRank(CSResidual(CSRank(Div(Sub(Delay($close,1),Mean($low,1)),Sub(Mean($high,1),Mean($low,1)))),CSRank(Div(Mean($volume,1),Mean($volume,3)))))",operator_sanitize,g0,turnover_too_high|subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-95050ed5ea6e,cluster_062,"CSRank(Sub(Mean($close,6),Mean($close,3)))",-28,,True,True,cluster_380,"CSRank(CSResidual(CSRank(Div(Sub($open,Delay($close,1)),Add(Abs(Delay($close,1)),0.000001))),CSRank(Div(Mean($amount,1),Add(Abs(Mean($amount,2)),0.000001)))))",operator_sanitize,g0,gap_dependency|turnover_too_high|corr_duplicate|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-2ce6c0d814c0,cluster_072,"CSRank(Mean(Abs(Delta($final_total_market_cap,1)),21))",-11,,True,True,cluster_384,"CSRank(CSResidual(CSRank(CSRank(Div(Mean($volume,1),Mean($volume,13)))),CSRank(Log($final_total_market_cap))))",operator_sanitize,g0,subperiod_instability|operator_pathology,
phase3repair-failure_detail-duplicate_escape-3e3afecf7117,cluster_093,"CSRank(Mul(ZScore(Mean($final_total_market_cap,21)),ZScore(Delta($final_total_market_cap,10))))",10,,True,True,cluster_072,CSRank(Log($final_total_market_cap)),duplicate_escape,g0,subperiod_instability,
phase3repair-failure_detail-operator_sanitize-d0df5bf3ccb2,cluster_001,"CSRank(Mean(Abs(Delta($close,1)),5))",-27,,True,True,cluster_378,"CSRank(CSResidual(CSRank(Div(Sub(Delay($close,1),Mean($low,1)),Sub(Mean($high,1),Mean($low,1)))),CSRank(Div(Mean($volume,1),Mean($volume,3)))))",operator_sanitize,g1,turnover_too_high|subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-d99e93c97494,cluster_001,"CSRank(Mean($open,3))",-13,,True,True,cluster_054,"CSRank(ZScore(Div(Sub($open,Mean($vwap,2)),Mean(Abs($ret),2))))",duplicate_escape,g1,turnover_too_high|corr_duplicate|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-23408a23f21e,cluster_001,"CSRank(Mean($high,3))",-16,,True,True,cluster_069,"Neg(CSRank(Div(Sub($open,Mean($low,1)),Sub(Mean($high,1),Mean($low,1)))))",duplicate_escape,g1,turnover_too_high|corr_duplicate|subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-aac378827b80,cluster_001,"CSRank(Mean($open,5))",-24,,True,True,cluster_054,"CSRank(CSResidual(CSRank(CSRank(ZScore(Div(Sub($open,Mean($vwap,3)),Mean(Abs($ret),3))))),CSRank(Log($final_float_market_cap))))",duplicate_escape,g1,corr_duplicate|subperiod_instability|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-4d5f7114e32d,cluster_001,"CSRank(Mean($close,3))",-8,,True,True,cluster_380,"CSRank(Div(Sub($open,Delay($close,1)),Delay($close,1)))",duplicate_escape,g1,gap_dependency|turnover_too_high|corr_duplicate|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-0309869ee0e1,cluster_001,"CSRank(Mean($close,8))",0,,True,False,cluster_001,"CSRank(Std($close,5))",duplicate_escape,g1,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-operator_sanitize-c58ca242f7a3,cluster_001,"CSRank(Mean(Abs(Delta($close,1)),8))",-31,,True,True,cluster_378,"CSRank(CSResidual(CSRank(Div(Sub(Delay($close,1),Mean($low,1)),Sub(Mean($high,1),Mean($low,1)))),CSRank(Div(Mean(Abs($ret),1),Mean(Abs($ret),6)))))",operator_sanitize,g1,turnover_too_high|subperiod_instability|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-cb1c8ee5cbff,cluster_001,"CSRank(Mean(Abs(Delta($close,1)),3))",-36,,True,True,cluster_385,"CSRank(Mul(ZScore(Div(Sub(Mean($high,1),Mean($low,1)),Add(Abs(Mean($close,1)),0.000001))),ZScore(Div(Sub(Mean($high,2),Mean($low,2)),Add(Abs(Mean($close,2)),0.000001)))))",operator_sanitize,g1,turnover_too_high|subperiod_instability|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-6a77a79a8692,cluster_001,"CSRank(Mean(Abs(Delta($close,1)),13))",-4,,True,True,cluster_268,"CSRank(CSResidual(CSRank(Mean($close,5)),CSRank(Mean($close,8))))",operator_sanitize,g1,subperiod_instability|operator_pathology,
phase3repair-failure_detail-duplicate_escape-d19139c845c9,cluster_186,"CSRank(Delta($ret,5))",-2,,False,True,cluster_009,"CSRank(Mean(Abs($ret),21))",duplicate_escape,g2,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-685e8f21e220,cluster_111,"CSRank(Mul(ZScore(Mean($amount,21)),ZScore(Delta($amount,10))))",2,,False,True,cluster_179,"Neg(CSRank(Div(Mean($amount,5),Mean($amount,21))))",duplicate_escape,g2,corr_duplicate|operator_pathology,
phase3repair-failure_detail-operator_sanitize-86900f8edcf4,cluster_053,"CSRank(Sub(Mean($final_total_market_cap,8),Mean($final_total_market_cap,5)))",4,,True,True,cluster_072,CSRank(ZScore(Log($final_total_market_cap))),operator_sanitize,g2,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-operator_sanitize-9659487c169f,cluster_247,"CSRank(Div(Delta($ret,10),Add(Abs(Mean($ret,21)),0.000001)))",6,,False,True,cluster_009,"Neg(CSRank(Mean(Abs($ret),34)))",operator_sanitize,g2,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-2f2c3d24b59f,cluster_138,"CSRank(Mul(ZScore(Mean($close,3)),ZScore(Delta($amount,6))))",-23,,False,True,cluster_380,"CSRank(CSResidual(CSRank(Div(Sub($open,Delay($close,1)),Add(Abs(Delay($close,1)),0.000001))),CSRank(Div(Mean($amount,1),Add(Abs(Mean($amount,2)),0.000001)))))",duplicate_escape,g2,gap_dependency|turnover_too_high|corr_duplicate|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-ab2d7285dc6a,cluster_109,"CSRank(Mul(ZScore(Mean($final_float_market_cap,5)),ZScore(Delta($final_float_market_cap,8))))",10,,True,True,cluster_072,CSRank(Log($final_float_market_cap)),duplicate_escape,g2,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-1bf856f15cc7,cluster_224,"CSRank(Delta($ret,13))",-2,,False,True,cluster_009,"CSRank(Mean(Abs($ret),34))",duplicate_escape,g2,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-6df7f7277538,cluster_066,"CSRank(Delta($close,3))",-32,,False,True,cluster_378,"CSRank(CSResidual(CSRank(Div(Sub(Delay($close,1),Mean($low,1)),Sub(Mean($high,1),Mean($low,1)))),CSRank(Div(Mean($turnover_rate,1),Mean($turnover_rate,2)))))",duplicate_escape,g2,turnover_too_high|subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-ee2ece680aad,cluster_050,"CSRank(Sub(Mean($amount,6),Mean($amount,3)))",0,,True,True,cluster_382,"CSRank(Div(Mean($amount,1),Mean($amount,21)))",operator_sanitize,g2,corr_duplicate|subperiod_instability|operator_pathology,
phase3repair-failure_detail-duplicate_escape-9d77bfb95678,cluster_066,"CSRank(Delta($final_total_market_cap,3))",-1,,False,True,cluster_072,CSRank(ZScore(Log($final_total_market_cap))),duplicate_escape,g3,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-3e3afecf7117,cluster_093,"CSRank(Mul(ZScore(Mean($final_total_market_cap,21)),ZScore(Delta($final_total_market_cap,10))))",10,,True,True,cluster_072,CSRank(Log($final_total_market_cap)),duplicate_escape,g3,subperiod_instability,
phase3repair-failure_detail-duplicate_escape-18aa524ac80b,cluster_175,"CSRank(Mul(ZScore(Mean($amount,3)),ZScore(Delta($amount,6))))",2,,False,True,cluster_179,"Neg(CSRank(Div(Mean($amount,5),Mean($amount,21))))",duplicate_escape,g3,corr_duplicate|operator_pathology,
phase3repair-failure_detail-operator_sanitize-4a7f2c8c740e,cluster_053,"CSRank(Sub(Mean($final_float_market_cap,8),Mean($final_float_market_cap,5)))",6,,True,True,cluster_072,CSRank(Log($final_float_market_cap)),operator_sanitize,g3,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-2f2c3d24b59f,cluster_138,"CSRank(Mul(ZScore(Mean($close,3)),ZScore(Delta($amount,6))))",-23,,False,True,cluster_380,"CSRank(CSResidual(CSRank(Div(Sub($open,Delay($close,1)),Add(Abs(Delay($close,1)),0.000001))),CSRank(Div(Mean($amount,1),Add(Abs(Mean($amount,2)),0.000001)))))",duplicate_escape,g3,gap_dependency|turnover_too_high|corr_duplicate|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-3b8cf485c39d,cluster_106,"CSRank(Div(Delta($final_float_market_cap,10),Add(Abs(Mean($final_float_market_cap,21)),0.000001)))",11,,True,True,cluster_072,CSRank(Log($final_float_market_cap)),operator_sanitize,g3,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-65e94b3c7360,cluster_173,"CSRank(Delta($open,5))",-24,,False,True,cluster_054,"CSRank(CSResidual(CSRank(CSRank(ZScore(Div(Sub($open,Mean($vwap,3)),Mean(Abs($ret),3))))),CSRank(Log($final_float_market_cap))))",duplicate_escape,g3,corr_duplicate|subperiod_instability|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-4578bd70d8a7,cluster_066,"CSRank(Delta($open,3))",-15,,False,True,cluster_054,"CSRank(ZScore(CSRank(Div(Sub($open,Mean($vwap,2)),Mean(Abs($ret),2)))))",duplicate_escape,g3,turnover_too_high|corr_duplicate|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-dffcba5182d2,cluster_082,"CSRank(Delta($amount,21))",-5,,False,True,cluster_382,"CSRank(Div(Mean($amount,1),Mean($amount,21)))",duplicate_escape,g3,corr_duplicate|subperiod_instability|operator_pathology,
