candidate_id,expression_hash,expression,factor_lane,source_lane,source_generator,fields,fields_list,max_window,search_memory_key,policy_score,expected_direction,x0_r3_role,note,cem_prior_score
phase3bs_00011,4307e9f76102ac839ed33ef0,"CSRank(Mul(Sign(ZScore(Delta($intraday_ret_from_open,20))),ZScore(Delta($volume,20))))",cem_interaction::rx_intraday_return::rx_flow_amount_volume::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",20,phase3bp:4307e9f76102ac839ed33ef0,0.13952726,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_20 x volume_delta_20 signed_state,0.14846426
phase3bs_00012,df756a6d54a0f93dc5abbdc0,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,15)),ZScore(Delta($amount,20)))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,amount|intraday_ret_from_open,"['amount', 'intraday_ret_from_open']",20,phase3bp:df756a6d54a0f93dc5abbdc0,0.13808401,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 3 elite resample intraday_delta_15 x amount_delta_20,0.14667001
phase3bs_00013,66208ea7e539dd070651f340,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,20)),ZScore(Delta($amount,15)))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,amount|intraday_ret_from_open,"['amount', 'intraday_ret_from_open']",20,phase3bp:66208ea7e539dd070651f340,0.13808401,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample intraday_delta_20 x amount_delta_15,0.14609001
phase3bs_00014,6fb63deddd7804f647f69c24,"CSRank(Sub(ZScore(Delta($intraday_ret_from_open,20)),ZScore(Delta($volume,20))))",cem_interaction::rx_intraday_return::rx_flow_amount_volume::spread,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",20,phase3bp:6fb63deddd7804f647f69c24,0.13682086,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_20 x volume_delta_20 spread,0.14496986
phase3bs_00015,ee080d74a1a397aa03578ef7,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,20)),ZScore(Delta($amount,20)))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,amount|intraday_ret_from_open,"['amount', 'intraday_ret_from_open']",20,phase3bp:ee080d74a1a397aa03578ef7,0.13611386,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 3 elite resample intraday_delta_20 x amount_delta_20,0.14474286
phase3bs_00016,aff4ffb65e9e7bfe72515cc8,"CSRank(Mul(ZScore(Delta(Delta($intraday_ret_from_open,15),2)),ZScore(Delta($volume,20))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_delta_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",20,phase3bp:aff4ffb65e9e7bfe72515cc8,0.13174487,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 3 elite resample intraday_delta_15 x volume_delta_20,0.14026387
phase3bs_00017,612bdacf6f1893cbddd130b6,"CSRank(Mul(ZScore(Delta(Delta($intraday_ret_from_open,20),2)),ZScore(Delta($volume,15))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_delta_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",20,phase3bp:612bdacf6f1893cbddd130b6,0.13174487,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample intraday_delta_20 x volume_delta_15,0.13996287
phase3bs_00018,b4ad3f31407b9d0e77b23268,"CSRank(Mul(ZScore(Delta($intraday_ret_from_open,15)),ZScore(Delta($volume,30))))",cem_interaction::rx_intraday_return::rx_flow_amount_volume::product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",30,phase3bp:b4ad3f31407b9d0e77b23268,0.13020645,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_15 x volume_delta_30 product,0.13903745
phase3bs_00019,d5abd17d84e66aa65295b324,"CSRank(Mul(ZScore(Delta(Delta($intraday_ret_from_open,15),2)),ZScore(Delta($amount,20))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_delta_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,amount|intraday_ret_from_open,"['amount', 'intraday_ret_from_open']",20,phase3bp:d5abd17d84e66aa65295b324,0.12785147,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample intraday_delta_15 x amount_delta_20,0.13600447
phase3bs_00020,c1166d6e88979821dabaa438,"CSRank(Mul(ZScore(Delta($intraday_ret_from_open,30)),ZScore(Delta($amount,15))))",cem_interaction::rx_intraday_return::rx_flow_amount_volume::product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,amount|intraday_ret_from_open,"['amount', 'intraday_ret_from_open']",30,phase3bp:c1166d6e88979821dabaa438,0.12631305,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_30 x amount_delta_15 product,0.13450205
phase3bs_00021,0a2c08760ddb277ea3abc41c,"Neg(CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),15)))))",cem_resample::rx_range_location::rx_range_location::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|open,"['close', 'high', 'low', 'open']",0,phase3bp:0a2c08760ddb277ea3abc41c,0.14168052,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample bar_loc_shift_15 x range_vol_15,0.12831252
phase3bs_00022,5275108219bad6c30d13c498,"Neg(CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20)))))",cem_resample::rx_range_location::rx_range_location::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|open,"['close', 'high', 'low', 'open']",0,phase3bp:5275108219bad6c30d13c498,0.13971037,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample bar_loc_shift_15 x range_vol_20,0.12663037
phase3bs_00023,0428529f36b6812ba366eefc,"CSRank(Mul(Sign(ZScore(Delta($intraday_ret_from_open,20))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),15))))",cem_interaction::rx_intraday_return::rx_range_location::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|intraday_ret_from_open|low|open,"['high', 'intraday_ret_from_open', 'low', 'open']",20,phase3bp:0428529f36b6812ba366eefc,0.13991002,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_20 x range_vol_15 signed_state,0.12637602
phase3bs_00024,afcb7cb9792b7ee1079f3fcc,"CSRank(Mul(Sign(ZScore(Delta($intraday_ret_from_open,20))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20))))",cem_interaction::rx_intraday_return::rx_range_location::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|intraday_ret_from_open|low|open,"['high', 'intraday_ret_from_open', 'low', 'open']",20,phase3bp:afcb7cb9792b7ee1079f3fcc,0.13793987,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_20 x range_vol_20 signed_state,0.12483187
phase3bs_00025,919cdf8e2521c5fb29f28cc5,"CSRank(Sub(ZScore(Delta($intraday_ret_from_open,30)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),15))))",cem_interaction::rx_intraday_return::rx_range_location::spread,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|intraday_ret_from_open|low|open,"['high', 'intraday_ret_from_open', 'low', 'open']",30,phase3bp:919cdf8e2521c5fb29f28cc5,0.12589701,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_30 x range_vol_15 spread,0.12477601
phase3bs_00026,d5366b1a8d4b8813867d80b9,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Mean(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20),3))))",cem_resample::rx_range_location::rx_range_location::elite_spread_mean3,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|open,"['close', 'high', 'low', 'open']",0,phase3bp:d5366b1a8d4b8813867d80b9,0.12665059,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample bar_loc_shift_15 x range_vol_20,0.12474959
phase3bs_00027,57055f9873fcc3a14dd9bfd5,"Neg(CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Std($ret_1m,15)))))",cem_resample::rx_range_location::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|ret_1m,"['close', 'high', 'low', 'ret_1m']",15,phase3bp:57055f9873fcc3a14dd9bfd5,0.13866594,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample bar_loc_shift_15 x ret_vol_15,0.12467294
phase3bs_00028,002befa70bfb70522c995e27,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,20)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20)))))",cem_resample::rx_intraday_return::rx_range_location::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|intraday_ret_from_open|low|open,"['high', 'intraday_ret_from_open', 'low', 'open']",20,phase3bp:002befa70bfb70522c995e27,0.13817987,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample intraday_delta_20 x range_vol_20,0.12442687
phase3bs_00029,19e4bb404fc61ebb750f98de,"Neg(CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Std($ret_1m,20)))))",cem_resample::rx_range_location::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|ret_1m,"['close', 'high', 'low', 'ret_1m']",20,phase3bp:19e4bb404fc61ebb750f98de,0.13669579,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample bar_loc_shift_15 x ret_vol_20,0.12365079
phase3bs_00030,7ee0de7f7c3c6b0acfdd9ea5,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),30))))",cem_interaction::rx_range_location::rx_range_location::spread,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|open,"['close', 'high', 'low', 'open']",0,phase3bp:7ee0de7f7c3c6b0acfdd9ea5,0.12509901,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction bar_loc_shift_15 x range_vol_30 spread,0.12320101
phase3bs_00031,bc2f440dc8e9a9ef892f1bef,"CSRank(Sub(ZScore(Delta($intraday_ret_from_open,30)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20))))",cem_interaction::rx_intraday_return::rx_range_location::spread,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|intraday_ret_from_open|low|open,"['high', 'intraday_ret_from_open', 'low', 'open']",30,phase3bp:bc2f440dc8e9a9ef892f1bef,0.12392686,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_30 x range_vol_20 spread,0.12279486
phase3bs_00032,ad9ba5fc931919f1dc57793e,"Neg(CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Delta($volume,15)))))",cem_resample::rx_range_location::rx_flow_amount_volume::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|volume,"['close', 'high', 'low', 'volume']",15,phase3bp:ad9ba5fc931919f1dc57793e,0.13591456,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample bar_loc_shift_15 x volume_delta_15,0.12248756
phase3bs_00033,1e9f88059fe39ceba5aa96e4,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),20))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),30))))",cem_interaction::rx_range_location::rx_range_location::spread,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|open,"['close', 'high', 'low', 'open']",0,phase3bp:1e9f88059fe39ceba5aa96e4,0.12312886,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction bar_loc_shift_20 x range_vol_30 spread,0.12204886
phase3bs_00034,c383ff3466b006b5b4a8b423,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Mean(Std($ret_1m,20),3))))",cem_resample::rx_range_location::rx_volatility_state::elite_spread_mean3,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|ret_1m,"['close', 'high', 'low', 'ret_1m']",20,phase3bp:c383ff3466b006b5b4a8b423,0.12363601,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 3 elite resample bar_loc_shift_15 x ret_vol_20,0.12194701
phase3bs_00035,01ee9de8b199d30a034e1f8a,"Neg(CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Delta($volume,20)))))",cem_resample::rx_range_location::rx_flow_amount_volume::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|volume,"['close', 'high', 'low', 'volume']",20,phase3bp:01ee9de8b199d30a034e1f8a,0.13394441,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample bar_loc_shift_15 x volume_delta_20,0.12056541
phase3bs_00036,d3d7469889c618ce9956b8f9,"Neg(CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Delta($amount,15)))))",cem_resample::rx_range_location::rx_flow_amount_volume::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,amount|close|high|low,"['amount', 'close', 'high', 'low']",15,phase3bp:d3d7469889c618ce9956b8f9,0.13396786,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample bar_loc_shift_15 x amount_delta_15,0.12017386
phase3bs_00037,26f4f5e07597288264c87e11,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),30))),ZScore(Std($ret_1m,15))))",cem_interaction::rx_range_location::rx_volatility_state::spread,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|ret_1m,"['close', 'high', 'low', 'ret_1m']",15,phase3bp:26f4f5e07597288264c87e11,0.12208443,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction bar_loc_shift_30 x ret_vol_15 spread,0.12016143
phase3bs_00038,ce366a0e00e37453f567bc33,"CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),20))),ZScore(Div(Mean($volume,5),Add(Abs(Mean($volume,15)),0.000001)))))",cem_interaction::rx_range_location::rx_flow_amount_volume::product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|volume,"['close', 'high', 'low', 'volume']",15,phase3bp:ce366a0e00e37453f567bc33,0.12080952,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction bar_loc_shift_20 x volume_curve_5_15 product,0.11915552
phase3bs_00039,30bbb991ff8991275e8e9507,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),20))),ZScore(Std($ret_1m,30))))",cem_interaction::rx_range_location::rx_volatility_state::spread,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|ret_1m,"['close', 'high', 'low', 'ret_1m']",30,phase3bp:30bbb991ff8991275e8e9507,0.12011428,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction bar_loc_shift_20 x ret_vol_30 spread,0.11889928
phase3bs_00040,a9782b08b049b5ebc8d4ccfc,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Mean(Delta($volume,20),3))))",cem_resample::rx_range_location::rx_flow_amount_volume::elite_spread_mean3,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|volume,"['close', 'high', 'low', 'volume']",20,phase3bp:a9782b08b049b5ebc8d4ccfc,0.12038831,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample bar_loc_shift_15 x volume_delta_20,0.11873531
phase3bs_00041,6be4255ba24a69671787c484,"CSRank(Mul(Sign(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),20)))),ZScore(Delta($volume,20))))",cem_interaction::rx_range_location::rx_flow_amount_volume::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,close|high|low|volume,"['close', 'high', 'low', 'volume']",20,phase3bp:6be4255ba24a69671787c484,0.13173426,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction bar_loc_shift_20 x volume_delta_20 signed_state,0.11849126
phase3bs_00042,1754ff3f3ee96b22abd8cb8a,"Neg(CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Delta($amount,20)))))",cem_resample::rx_range_location::rx_flow_amount_volume::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,amount|close|high|low,"['amount', 'close', 'high', 'low']",20,phase3bp:1754ff3f3ee96b22abd8cb8a,0.13199771,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample bar_loc_shift_15 x amount_delta_20,0.11808471
phase3bs_00043,25e166d7b1ebaba69ce16fb6,"CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),20))),ZScore(Div(Mean($amount,5),Add(Abs(Mean($amount,15)),0.000001)))))",cem_interaction::rx_range_location::rx_flow_amount_volume::product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,amount|close|high|low,"['amount', 'close', 'high', 'low']",15,phase3bp:25e166d7b1ebaba69ce16fb6,0.11886282,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction bar_loc_shift_20 x amount_curve_5_15 product,0.11739682
