watchlist_group,field_name,dataset,field_family,integration_status,panel_aliases,factor_pack_aliases,selector_aliases,recommended_repair_action,repair_priority_score
limit_event_core,3,updown_distribution,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,4,updown_distribution,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,5,updown_distribution,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,6,updown_distribution,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,7,updown_distribution,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,8,updown_distribution,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,9,updown_distribution,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,DT,updown_distribution,limit_event,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,SJDT,updown_distribution,limit_event,integrated_selector_ready,ctx_mkt_updown_sjdt,ctx_mkt_updown_sjdt,,replay_style_cost_audit_if_selected,1.0
limit_event_core,SJZT,updown_distribution,limit_event,integrated_selector_ready,ctx_mkt_updown_sjzt,ctx_mkt_updown_sjzt,,replay_style_cost_audit_if_selected,1.0
limit_event_core,STDT,updown_distribution,limit_event,integrated_selector_ready,ctx_mkt_updown_stdt,ctx_mkt_updown_stdt,,replay_style_cost_audit_if_selected,1.0
limit_event_core,STZT,updown_distribution,limit_event,integrated_selector_ready,ctx_mkt_updown_stzt,ctx_mkt_updown_stzt,,replay_style_cost_audit_if_selected,1.0
limit_event_core,SZJS,updown_distribution,other,integrated_selector_ready,ctx_mkt_updown_szjs,ctx_mkt_updown_szjs,,replay_style_cost_audit_if_selected,1.0
limit_event_core,XDJS,updown_distribution,other,integrated_selector_ready,ctx_mkt_updown_xdjs,ctx_mkt_updown_xdjs,,replay_style_cost_audit_if_selected,1.0
limit_event_core,ZSZDFB,updown_distribution,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,ZT,updown_distribution,limit_event,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,q_zrcs,updown_distribution,other,integrated_selector_ready,ctx_mkt_updown_q_zrcs|ctx_mkt_updown_s_zrcs,ctx_mkt_updown_q_zrcs|ctx_mkt_updown_s_zrcs,,replay_style_cost_audit_if_selected,1.0
limit_event_core,q_zrtj,updown_distribution,other,integrated_selector_ready,ctx_mkt_updown_q_zrtj|ctx_mkt_updown_s_zrtj,ctx_mkt_updown_q_zrtj|ctx_mkt_updown_s_zrtj,,replay_style_cost_audit_if_selected,1.0
limit_event_core,qscln,updown_distribution,other,integrated_selector_ready,ctx_mkt_updown_qscln,ctx_mkt_updown_qscln,,replay_style_cost_audit_if_selected,1.0
limit_event_core,s_zrcs,updown_distribution,other,integrated_selector_ready,ctx_mkt_updown_q_zrcs|ctx_mkt_updown_s_zrcs,ctx_mkt_updown_q_zrcs|ctx_mkt_updown_s_zrcs,,replay_style_cost_audit_if_selected,1.0
limit_event_core,s_zrtj,updown_distribution,other,integrated_selector_ready,ctx_mkt_updown_q_zrtj|ctx_mkt_updown_s_zrtj,ctx_mkt_updown_q_zrtj|ctx_mkt_updown_s_zrtj,,replay_style_cost_audit_if_selected,1.0
limit_event_core,sign,updown_distribution,other,integrated_selector_ready,ctx_fulla_bs_assign_cash_dividend|ctx_fulla_bs_assign_cash_dividend_yoy|ctx_fulla_bs_unassign_rpofit|ctx_fulla_bs_unassign_rpofit_yoy|signal_date,ctx_fulla_bs_assign_cash_dividend|ctx_fulla_bs_assign_cash_dividend_yoy|ctx_fulla_bs_unassign_rpofit|ctx_fulla_bs_unassign_rpofit_yoy,,replay_style_cost_audit_if_selected,1.0
limit_event_core,szln,updown_distribution,other,panel_only,ctx_mkt_updown_szln,,,build_factor_pack_candidates_then_selector_canary,6.0
limit_event_core,day,updown_distribution,other,integrated_selector_selected,label_day_range|m1_amount_day|m1_bars_day|m1_day_close|m1_day_high|m1_day_low|m1_vol_day,m1_amount_day|m1_day_high|m1_day_low|m1_vol_day,m1_amount_day,replay_style_cost_audit_if_selected,0.5
limit_event_core,date,uplimit_trend,date_key,blocked_or_metadata,capital_event_date|capital_source_event_date|date|exec_date|meta_billboard_available_date|meta_fund_bs_available_date|meta_fund_cf_available_date|meta_fund_ps_available_date,,,no_alpha_action,1.0
limit_event_core,_source_file,uplimit_trend,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,nums_DT,uplimit_trend,limit_event,panel_only,mkt_nums_DT_at_0930|mkt_nums_DT_at_0935|mkt_nums_DT_at_1000|mkt_nums_DT_at_1130|mkt_nums_DT_at_1430|mkt_nums_ZBL_at_0930|mkt_nums_ZBL_at_0935|mkt_nums_ZBL_at_1000,,,build_factor_pack_candidates_then_selector_canary,6.0
limit_event_core,nums_SZJS,uplimit_trend,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,nums_XDJS,uplimit_trend,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,nums_ZBL,uplimit_trend,other,panel_only,mkt_nums_ZBL_at_0930|mkt_nums_ZBL_at_0935|mkt_nums_ZBL_at_1000|mkt_nums_ZBL_at_1130|mkt_nums_ZBL_at_1430,,,build_factor_pack_candidates_then_selector_canary,6.0
limit_event_core,nums_ZRZT,uplimit_trend,limit_event,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,nums_ZT,uplimit_trend,limit_event,panel_only,mkt_nums_DT_at_0930|mkt_nums_DT_at_0935|mkt_nums_DT_at_1000|mkt_nums_DT_at_1130|mkt_nums_DT_at_1430|mkt_nums_ZBL_at_0930|mkt_nums_ZBL_at_0935|mkt_nums_ZBL_at_1000,,,build_factor_pack_candidates_then_selector_canary,6.0
limit_event_core,nums_ZTZB,uplimit_trend,limit_event,panel_only,mkt_nums_ZTZB_at_0930|mkt_nums_ZTZB_at_0935|mkt_nums_ZTZB_at_1000|mkt_nums_ZTZB_at_1130|mkt_nums_ZTZB_at_1430,,,build_factor_pack_candidates_then_selector_canary,6.0
limit_event_core,nums_yestRase,uplimit_trend,other,contract_only,,,,materialize_pit_sidecar_before_formula_search,3.0
limit_event_core,time,uplimit_trend,date_key,blocked_or_metadata,ctx_aug_limit_up_keep_times_vendor|evt_limit_first_time_by_0930|evt_limit_first_time_by_0935|evt_limit_first_time_by_1000|evt_limit_first_time_by_1130|evt_limit_first_time_by_1430|evt_limit_keep_times_max_by_0930|evt_limit_keep_times_max_by_0935,ctx_zls_evt_up_limit_keep_times_lag1|limit_up_keep_times_vendor,ctx_zls_evt_up_limit_keep_times_lag1|evt_zls_up_limit_keep_times,no_alpha_action,0.0
limit_event_core,uplimit_count,uplimit_trend,limit_event,panel_only,mkt_uplimit_count_at_0930|mkt_uplimit_count_at_0935|mkt_uplimit_count_at_1000|mkt_uplimit_count_at_1130|mkt_uplimit_count_at_1430,,,build_factor_pack_candidates_then_selector_canary,6.0
limit_event_core,open_board_count,uplimit_trend,limit_event,panel_only,mkt_open_board_count_at_0930|mkt_open_board_count_at_0935|mkt_open_board_count_at_1000|mkt_open_board_count_at_1130|mkt_open_board_count_at_1430,,,build_factor_pack_candidates_then_selector_canary,6.0
limit_board_count,is_limit_up,hfq_daily_2026,limit_event_sentiment,integrated_selector_selected,ctx_aug_is_limit_down|ctx_aug_is_limit_up|ctx_aug_limit_up_any_close_not_open_in_t10|ctx_aug_limit_up_any_close_not_open_in_t2|ctx_aug_limit_up_any_close_not_open_in_t3|ctx_aug_limit_up_any_close_not_open_in_t4|ctx_aug_limit_up_any_close_not_open_in_t5|ctx_aug_limit_up_any_close_not_open_in_t6,ctx_sent_downlimit_num|ctx_sent_uplimit_n_num|ctx_sent_uplimit_num|ctx_zls_downlimit_num_lag1|ctx_zls_evt_up_limit_keep_times_lag1|ctx_zls_uplimit_num_lag1|evt_uplimit_amount|evt_uplimit_auction_buy,ctx_sent_downlimit_num|ctx_zls_downlimit_num_lag1|ctx_zls_evt_up_limit_keep_times_lag1|ctx_zls_uplimit_num_lag1|evt_uplimit_amount|evt_uplimit_auction_buy|evt_uplimit_auction_offer|evt_uplimit_auction_pre1max_ratio,replay_style_cost_audit_if_selected,5.5
limit_board_count,fb_num,open_sentiment_data,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,lb_2_num,open_sentiment_data,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,lb_3_num,open_sentiment_data,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,lb_h_num,open_sentiment_data,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,max_lb_num,open_sentiment_data,price_state,integrated_selector_selected,ctx_sent_max_lb_num,ctx_sent_max_lb_num|ctx_zls_max_lb_num_lag1,ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,max_lb_stocks,open_sentiment_data,price_state,probe_or_backlog,,,,finish_ingestion_and_pit_contract_first,3.2
limit_board_count,up_num,open_sentiment_data,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,zb_num,open_sentiment_data,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,fb_num,open_sentiment_data_20260529,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,lb_2_num,open_sentiment_data_20260529,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,lb_3_num,open_sentiment_data_20260529,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,lb_h_num,open_sentiment_data_20260529,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,max_lb_num,open_sentiment_data_20260529,price_state,integrated_selector_selected,ctx_sent_max_lb_num,ctx_sent_max_lb_num|ctx_zls_max_lb_num_lag1,ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,max_lb_stocks,open_sentiment_data_20260529,price_state,probe_or_backlog,,,,finish_ingestion_and_pit_contract_first,3.2
limit_board_count,up_num,open_sentiment_data_20260529,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,zb_num,open_sentiment_data_20260529,price_state,integrated_selector_selected,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_holder_avg_hold_num|ctx_holder_holder_num|ctx_holder_holder_num_change|ctx_holder_holder_num_ratio|ctx_holder_pre_holder_num|ctx_sent_bigleg_num|ctx_sent_damian_num|ctx_sent_ditian_num,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num|ctx_zls_downlimit_num_lag1|ctx_zls_lb_2_num_lag1|ctx_zls_lb_3_num_lag1|ctx_zls_lb_h_num_lag1|ctx_zls_max_lb_num_lag1,replay_style_cost_audit_if_selected,1.7
limit_board_count,time,plates_rank_pt14,time_key_or_cutoff,blocked_or_metadata,ctx_aug_limit_up_keep_times_vendor|evt_limit_first_time_by_0930|evt_limit_first_time_by_0935|evt_limit_first_time_by_1000|evt_limit_first_time_by_1130|evt_limit_first_time_by_1430|evt_limit_keep_times_max_by_0930|evt_limit_keep_times_max_by_0935,ctx_zls_evt_up_limit_keep_times_lag1|limit_up_keep_times_vendor,ctx_zls_evt_up_limit_keep_times_lag1|evt_zls_up_limit_keep_times,no_alpha_action,0.0
limit_board_count,time,plates_rank_pt15,time_key_or_cutoff,blocked_or_metadata,ctx_aug_limit_up_keep_times_vendor|evt_limit_first_time_by_0930|evt_limit_first_time_by_0935|evt_limit_first_time_by_1000|evt_limit_first_time_by_1130|evt_limit_first_time_by_1430|evt_limit_keep_times_max_by_0930|evt_limit_keep_times_max_by_0935,ctx_zls_evt_up_limit_keep_times_lag1|limit_up_keep_times_vendor,ctx_zls_evt_up_limit_keep_times_lag1|evt_zls_up_limit_keep_times,no_alpha_action,0.0
limit_board_count,time,plates_rank_pt17,time_key_or_cutoff,blocked_or_metadata,ctx_aug_limit_up_keep_times_vendor|evt_limit_first_time_by_0930|evt_limit_first_time_by_0935|evt_limit_first_time_by_1000|evt_limit_first_time_by_1130|evt_limit_first_time_by_1430|evt_limit_keep_times_max_by_0930|evt_limit_keep_times_max_by_0935,ctx_zls_evt_up_limit_keep_times_lag1|limit_up_keep_times_vendor,ctx_zls_evt_up_limit_keep_times_lag1|evt_zls_up_limit_keep_times,no_alpha_action,0.0
limit_board_count,time,plates_rank_pt17_20260529,time_key_or_cutoff,blocked_or_metadata,ctx_aug_limit_up_keep_times_vendor|evt_limit_first_time_by_0930|evt_limit_first_time_by_0935|evt_limit_first_time_by_1000|evt_limit_first_time_by_1130|evt_limit_first_time_by_1430|evt_limit_keep_times_max_by_0930|evt_limit_keep_times_max_by_0935,ctx_zls_evt_up_limit_keep_times_lag1|limit_up_keep_times_vendor,ctx_zls_evt_up_limit_keep_times_lag1|evt_zls_up_limit_keep_times,no_alpha_action,0.0
limit_board_count,fd_max,uplimit_stocks,limit_event_sentiment,integrated_selector_selected,ctx_sent_max_lb_num|evt_limit_keep_times_max_by_0930|evt_limit_keep_times_max_by_0935|evt_limit_keep_times_max_by_1000|evt_limit_keep_times_max_by_1130|evt_limit_keep_times_max_by_1430|evt_uplimit_auction_pre1max_ratio|evt_uplimit_fd_max,ctx_sent_max_lb_num|ctx_zls_evt_fd_max_lag1|ctx_zls_max_lb_num_lag1|evt_uplimit_auction_pre1max_ratio|evt_uplimit_fd_max,ctx_zls_evt_fd_max_lag1|ctx_zls_max_lb_num_lag1|evt_uplimit_auction_pre1max_ratio|evt_uplimit_fd_max|evt_zls_fd_max,replay_style_cost_audit_if_selected,6.5
